observation,site,date,flight,species,group_size_spp,group_size_total,young_present,group_behavior,obs_ascent,launch_dist,approach_speed_mean,approach_speed_max,approach_duration_minutes,approach_tortuousity,exchange_duration,takeoff_time,landing_time,prox_move_v,prox_move_h,clip_start_ascent_adj,bushiness_100m,max_windspeed,mean_windspeed,temperature_c,wind_speed_ms,cloud_cover_%,humidity_%,group_downwind,other_spp
ob107,mpala,4/16/18,107-03,,,,,,65.3000020896,307.3386814121645,12.249438363801078,48.41995991362,1.600833333333333,0.928228787354546,65350.0,06:51:55,07:12:28,10.100000323194308,190.032573032834,61.8000020736,0.0753157302423757,2.96,1.8380000000000003,20.5,2.9,100,70,False,False
ob107,mpala,4/16/18,107-03,,,,,,65.3000020896,307.3386814121645,12.249438363801078,48.41995991362,1.600833333333333,0.928228787354546,65350.0,06:51:55,07:12:28,10.100000323194308,190.032573032834,61.8000020736,0.0821952248870244,2.5,1.2645454545454546,20.5,2.9,100,70,False,False
ob108,mpala,4/16/18,108-01,gz,5.0,5.0,True,0.0,89.70000287040001,509.6016065185625,14.169609108491589,49.175959287736,2.495,0.8725971286735096,,07:09:14,07:29:12,5.300000169600935,83.30541087053005,94.7000028704,0.063329126166467,1.3,0.6866666666666666,20.9,2.4,100,68,False,False
ob108,mpala,4/16/18,108-01,gz,5.0,5.0,True,0.0,89.70000287040001,509.6016065185625,14.169609108491589,49.175959287736,2.495,0.8725971286735096,,07:09:14,07:29:12,5.300000169600935,83.30541087053005,94.7000028704,0.0840217180837362,1.11,0.52625,20.9,2.4,100,68,False,False
ob108,mpala,4/16/18,108-01,gz,5.0,5.0,True,0.0,89.70000287040001,509.6016065185625,14.169609108491589,49.175959287736,2.495,0.8725971286735096,,07:09:14,07:29:12,5.800000185599856,81.26326635263894,96.1000028832,0.063329126166467,1.3,0.6866666666666666,20.9,2.4,100,68,False,False
ob108,mpala,4/16/18,108-01,gz,5.0,5.0,True,0.0,89.70000287040001,509.6016065185625,14.169609108491589,49.175959287736,2.495,0.8725971286735096,,07:09:14,07:29:12,5.800000185599856,81.26326635263894,96.1000028832,0.0840217180837362,1.11,0.52625,20.9,2.4,100,68,False,False
ob109,mpala,4/16/18,109-01,pz,5.0,5.0,False,0.0,120.8000038656,667.7777066661307,12.544397523052796,32.3999731764,3.2525,0.9688804880156532,,08:02:52,08:24:22,28.40000090879676,63.68457161161581,115.80000386560002,0.0130190909383603,4.34,3.5760869565217392,21.3,3.3,100,66,False,False
ob109,mpala,4/16/18,109-01,pz,5.0,5.0,False,0.0,120.8000038656,667.7777066661307,12.544397523052796,32.3999731764,3.2525,0.9688804880156532,,08:02:52,08:24:22,28.40000090879676,63.68457161161581,115.80000386560002,0.0090163788040064,6.84,6.034166666666667,21.3,3.3,100,66,False,False
ob109,mpala,4/16/18,109-01,pz,5.0,5.0,False,0.0,120.8000038656,667.7777066661307,12.544397523052796,32.3999731764,3.2525,0.9688804880156532,,08:02:52,08:24:22,6.400000204795106,5.055100501607132,91.4000032128,0.0130190909383603,4.34,3.5760869565217392,21.3,3.3,100,66,False,False
ob109,mpala,4/16/18,109-01,pz,5.0,5.0,False,0.0,120.8000038656,667.7777066661307,12.544397523052796,32.3999731764,3.2525,0.9688804880156532,,08:02:52,08:24:22,6.400000204795106,5.055100501607132,91.4000032128,0.0090163788040064,6.84,6.034166666666667,21.3,3.3,100,66,False,False
ob109,mpala,4/16/18,109-02,,,,,,100.6000032192,699.9463163027169,13.180647615957389,43.55996393716,5.13,0.6246998212426791,,08:17:14,08:38:41,29.3000009376035,372.9482919395709,90.6000032192,0.0133208614174367,6.91,6.562499999999999,21.5,3.1,100,66,False,False
ob109,mpala,4/16/18,109-02,,,,,,100.6000032192,699.9463163027169,13.180647615957389,43.55996393716,5.13,0.6246998212426791,,08:17:14,08:38:41,29.3000009376035,372.9482919395709,90.6000032192,0.172022481701964,5.57,4.597368421052631,21.5,3.1,100,66,False,False
ob109,mpala,4/16/18,109-02,,,,,,100.6000032192,699.9463163027169,13.180647615957389,43.55996393716,5.13,0.6246998212426791,,08:17:14,08:38:41,8.200000262395406,51.78172984928925,88.6000032192,0.0133208614174367,6.91,6.562499999999999,21.5,3.1,100,66,True,False
ob109,mpala,4/16/18,109-02,,,,,,100.6000032192,699.9463163027169,13.180647615957389,43.55996393716,5.13,0.6246998212426791,,08:17:14,08:38:41,8.200000262395406,51.78172984928925,88.6000032192,0.172022481701964,5.57,4.597368421052631,21.5,3.1,100,66,True,False
ob110,mpala,4/17/18,110-01,gz,1.0,40.0,False,0.0,120.3000038496,900.1587831727003,26.46322708411797,48.347959973228,2.089166666666667,0.9956700226047216,,05:03:27,05:23:44,7.700000246397622,92.9148254647449,114.3000038496,0.0175196822400918,3.75,2.783684210526316,17.6,1,100,78,False,True
ob110,mpala,4/17/18,110-01,gz,1.0,40.0,False,0.0,120.3000038496,900.1587831727003,26.46322708411797,48.347959973228,2.089166666666667,0.9956700226047216,,05:03:27,05:23:44,7.700000246397622,92.9148254647449,114.3000038496,0.0235902450168343,4.07,2.7134782608695653,17.6,1,100,78,False,True
ob110,mpala,4/17/18,110-01,gz,1.0,40.0,False,0.0,120.3000038496,900.1587831727003,26.46322708411797,48.347959973228,2.089166666666667,0.9956700226047216,,05:03:27,05:23:44,8.500000272006446,11.816096626959563,107.2000035264,0.0175196822400918,3.75,2.783684210526316,17.6,1,100,78,True,True
ob110,mpala,4/17/18,110-01,gz,1.0,40.0,False,0.0,120.3000038496,900.1587831727003,26.46322708411797,48.347959973228,2.089166666666667,0.9956700226047216,,05:03:27,05:23:44,8.500000272006446,11.816096626959563,107.2000035264,0.0235902450168343,4.07,2.7134782608695653,17.6,1,100,78,True,True
ob110,mpala,4/17/18,110-01,pz,25.0,40.0,True,1.0,120.3000038496,900.1587831727003,26.46322708411797,48.347959973228,2.089166666666667,0.9956700226047216,,05:03:27,05:23:44,7.700000246397622,92.9148254647449,114.3000038496,0.0175196822400918,3.75,2.783684210526316,17.6,1,100,78,False,True
ob110,mpala,4/17/18,110-01,pz,25.0,40.0,True,1.0,120.3000038496,900.1587831727003,26.46322708411797,48.347959973228,2.089166666666667,0.9956700226047216,,05:03:27,05:23:44,7.700000246397622,92.9148254647449,114.3000038496,0.0235902450168343,4.07,2.7134782608695653,17.6,1,100,78,False,True
ob110,mpala,4/17/18,110-01,pz,25.0,40.0,True,1.0,120.3000038496,900.1587831727003,26.46322708411797,48.347959973228,2.089166666666667,0.9956700226047216,,05:03:27,05:23:44,8.500000272006446,11.816096626959563,107.2000035264,0.0175196822400918,3.75,2.783684210526316,17.6,1,100,78,True,True
ob110,mpala,4/17/18,110-01,pz,25.0,40.0,True,1.0,120.3000038496,900.1587831727003,26.46322708411797,48.347959973228,2.089166666666667,0.9956700226047216,,05:03:27,05:23:44,8.500000272006446,11.816096626959563,107.2000035264,0.0235902450168343,4.07,2.7134782608695653,17.6,1,100,78,True,True
ob110,mpala,4/17/18,110-01,oryx,13.0,40.0,True,0.0,120.3000038496,900.1587831727003,26.46322708411797,48.347959973228,2.089166666666667,0.9956700226047216,,05:03:27,05:23:44,7.700000246397622,92.9148254647449,114.3000038496,0.0175196822400918,3.75,2.783684210526316,17.6,1,100,78,False,True
ob110,mpala,4/17/18,110-01,oryx,13.0,40.0,True,0.0,120.3000038496,900.1587831727003,26.46322708411797,48.347959973228,2.089166666666667,0.9956700226047216,,05:03:27,05:23:44,7.700000246397622,92.9148254647449,114.3000038496,0.0235902450168343,4.07,2.7134782608695653,17.6,1,100,78,False,True
ob110,mpala,4/17/18,110-01,oryx,13.0,40.0,True,0.0,120.3000038496,900.1587831727003,26.46322708411797,48.347959973228,2.089166666666667,0.9956700226047216,,05:03:27,05:23:44,8.500000272006446,11.816096626959563,107.2000035264,0.0175196822400918,3.75,2.783684210526316,17.6,1,100,78,True,True
ob110,mpala,4/17/18,110-01,oryx,13.0,40.0,True,0.0,120.3000038496,900.1587831727003,26.46322708411797,48.347959973228,2.089166666666667,0.9956700226047216,,05:03:27,05:23:44,8.500000272006446,11.816096626959563,107.2000035264,0.0235902450168343,4.07,2.7134782608695653,17.6,1,100,78,True,True
ob110,mpala,4/17/18,110-01,imp,1.0,40.0,False,0.0,120.3000038496,900.1587831727003,26.46322708411797,48.347959973228,2.089166666666667,0.9956700226047216,,05:03:27,05:23:44,7.700000246397622,92.9148254647449,114.3000038496,0.0175196822400918,3.75,2.783684210526316,17.6,1,100,78,False,True
ob110,mpala,4/17/18,110-01,imp,1.0,40.0,False,0.0,120.3000038496,900.1587831727003,26.46322708411797,48.347959973228,2.089166666666667,0.9956700226047216,,05:03:27,05:23:44,7.700000246397622,92.9148254647449,114.3000038496,0.0235902450168343,4.07,2.7134782608695653,17.6,1,100,78,False,True
ob110,mpala,4/17/18,110-01,imp,1.0,40.0,False,0.0,120.3000038496,900.1587831727003,26.46322708411797,48.347959973228,2.089166666666667,0.9956700226047216,,05:03:27,05:23:44,8.500000272006446,11.816096626959563,107.2000035264,0.0175196822400918,3.75,2.783684210526316,17.6,1,100,78,True,True
ob110,mpala,4/17/18,110-01,imp,1.0,40.0,False,0.0,120.3000038496,900.1587831727003,26.46322708411797,48.347959973228,2.089166666666667,0.9956700226047216,,05:03:27,05:23:44,8.500000272006446,11.816096626959563,107.2000035264,0.0235902450168343,4.07,2.7134782608695653,17.6,1,100,78,True,True
ob110,mpala,4/17/18,110-02,,,,,,121.60000389120002,1018.6250429038188,36.75025645175326,48.275960032836,1.6616666666666666,0.99583681705696,,05:21:43,05:40:19,15.000000479999471,58.71054906207455,116.6000038912,0.019244223555859,3.89,3.29,17.9,1.4,100,77,True,False
ob110,mpala,4/17/18,110-02,,,,,,121.60000389120002,1018.6250429038188,36.75025645175326,48.275960032836,1.6616666666666666,0.99583681705696,,05:21:43,05:40:19,15.000000479999471,58.71054906207455,116.6000038912,0.0203056327587924,4.48,3.865,17.9,1.4,100,77,True,False
ob110,mpala,4/17/18,110-02,,,,,,121.60000389120002,1018.6250429038188,36.75025645175326,48.275960032836,1.6616666666666666,0.99583681705696,,05:21:43,05:40:19,6.000000192004791,17.369260055818504,105.6000035392,0.019244223555859,3.89,3.29,17.9,1.4,100,77,True,False
ob110,mpala,4/17/18,110-02,,,,,,121.60000389120002,1018.6250429038188,36.75025645175326,48.275960032836,1.6616666666666666,0.99583681705696,,05:21:43,05:40:19,6.000000192004791,17.369260055818504,105.6000035392,0.0203056327587924,4.48,3.865,17.9,1.4,100,77,True,False
ob110,mpala,4/17/18,110-03,,,,,,110.500003536,1013.3028273344628,21.33960598224088,47.87996036068,2.935833333333333,0.9691894151840392,70650.0,05:34:18,05:52:24,21.20000067840283,100.14525647989234,105.500003536,0.0204578874543869,3.9,3.418823529411765,18.1,1.7,100,76,True,False
ob110,mpala,4/17/18,110-03,,,,,,110.500003536,1013.3028273344628,21.33960598224088,47.87996036068,2.935833333333333,0.9691894151840392,70650.0,05:34:18,05:52:24,21.20000067840283,100.14525647989234,105.500003536,0.020348890433154,3.87,3.1321739130434785,18.1,1.7,100,76,True,False
ob110,mpala,4/17/18,110-03,,,,,,110.500003536,1013.3028273344628,21.33960598224088,47.87996036068,2.935833333333333,0.9691894151840392,70650.0,05:34:18,05:52:24,4.400000140802149,14.45113465668724,105.500003536,0.0204578874543869,3.9,3.418823529411765,18.1,1.7,100,76,True,False
ob110,mpala,4/17/18,110-03,,,,,,110.500003536,1013.3028273344628,21.33960598224088,47.87996036068,2.935833333333333,0.9691894151840392,70650.0,05:34:18,05:52:24,4.400000140802149,14.45113465668724,105.500003536,0.020348890433154,3.87,3.1321739130434785,18.1,1.7,100,76,True,False
ob110,mpala,4/17/18,110-04,,,,,,115.00000368,1064.8030205592577,24.81025057969504,47.951960301072,2.7672222222222222,0.935899202294637,49433.33333333334,05:46:35,06:07:27,14.100000451190226,141.38103557837795,111.00000368,0.0174569361160714,4.1,3.723684210526316,18.3,2,100,76,True,False
ob110,mpala,4/17/18,110-04,,,,,,115.00000368,1064.8030205592577,24.81025057969504,47.951960301072,2.7672222222222222,0.935899202294637,49433.33333333334,05:46:35,06:07:27,14.100000451190226,141.38103557837795,111.00000368,0.0204782562755446,4.81,4.081304347826087,18.3,2,100,76,True,False
ob110,mpala,4/17/18,110-04,,,,,,115.00000368,1064.8030205592577,24.81025057969504,47.951960301072,2.7672222222222222,0.935899202294637,49433.33333333334,05:46:35,06:07:27,6.500000208005531,7.576798570451958,109.2000036864,0.0174569361160714,4.1,3.723684210526316,18.3,2,100,76,True,False
ob110,mpala,4/17/18,110-04,,,,,,115.00000368,1064.8030205592577,24.81025057969504,47.951960301072,2.7672222222222222,0.935899202294637,49433.33333333334,05:46:35,06:07:27,6.500000208005531,7.576798570451958,109.2000036864,0.0204782562755446,4.81,4.081304347826087,18.3,2,100,76,True,False
ob111,mpala,4/17/18,111-01,imp,34.0,34.0,True,2.0,80.4000025728,230.85003084015773,22.034237632758018,37.151969242272,0.6416666666666667,0.9881511692468784,,06:41:07,07:01:18,14.3000004576013,96.15602176057176,86.40000257279999,0.1312625123430936,4.53,3.66,20.1,2.4,100,70,True,False
ob111,mpala,4/17/18,111-01,imp,34.0,34.0,True,2.0,80.4000025728,230.85003084015773,22.034237632758018,37.151969242272,0.6416666666666667,0.9881511692468784,,06:41:07,07:01:18,14.3000004576013,96.15602176057176,86.40000257279999,0.1147082493604865,4.22,3.1437499999999994,20.1,2.4,100,70,True,False
ob111,mpala,4/17/18,111-01,imp,34.0,34.0,True,2.0,80.4000025728,230.85003084015773,22.034237632758018,37.151969242272,0.6416666666666667,0.9881511692468784,,06:41:07,07:01:18,6.000000191994332,15.965466598663223,77.70000226239999,0.1312625123430936,4.53,3.66,20.1,2.4,100,70,True,False
ob111,mpala,4/17/18,111-01,imp,34.0,34.0,True,2.0,80.4000025728,230.85003084015773,22.034237632758018,37.151969242272,0.6416666666666667,0.9881511692468784,,06:41:07,07:01:18,6.000000191994332,15.965466598663223,77.70000226239999,0.1147082493604865,4.22,3.1437499999999994,20.1,2.4,100,70,True,False
ob111,mpala,4/17/18,111-02,,,,,,70.30000224960001,290.7171978703908,9.313715985520494,44.45996319206,1.9283333333333328,0.9514638782030604,51100.0,06:57:51,07:18:10,18.40000058882879,99.1869346813607,74.30000224960001,0.1255367492291154,5.98,5.242777777777778,20.5,2.4,100,68,True,False
ob111,mpala,4/17/18,111-02,,,,,,70.30000224960001,290.7171978703908,9.313715985520494,44.45996319206,1.9283333333333328,0.9514638782030604,51100.0,06:57:51,07:18:10,18.40000058882879,99.1869346813607,74.30000224960001,0.1282801748032878,6.77,5.631363636363636,20.5,2.4,100,68,True,False
ob111,mpala,4/17/18,111-02,,,,,,70.30000224960001,290.7171978703908,9.313715985520494,44.45996319206,1.9283333333333328,0.9514638782030604,51100.0,06:57:51,07:18:10,8.4000002688108,14.019333870098611,74.4000022528,0.1255367492291154,5.98,5.242777777777778,20.5,2.4,100,68,True,False
ob111,mpala,4/17/18,111-02,,,,,,70.30000224960001,290.7171978703908,9.313715985520494,44.45996319206,1.9283333333333328,0.9514638782030604,51100.0,06:57:51,07:18:10,8.4000002688108,14.019333870098611,74.4000022528,0.1282801748032878,6.77,5.631363636363636,20.5,2.4,100,68,True,False
ob111,mpala,4/17/18,111-03,,,,,,69.4000022208,331.26294054166954,12.005524852003626,46.007961910488,1.856666666666667,0.9398403015667316,65900.0,07:14:39,07:31:34,24.30000077759792,77.47862164013483,73.4000022208,0.1295471951807736,6.34,4.669545454545454,20.9,2.4,100,67,True,False
ob111,mpala,4/17/18,111-03,,,,,,69.4000022208,331.26294054166954,12.005524852003626,46.007961910488,1.856666666666667,0.9398403015667316,65900.0,07:14:39,07:31:34,24.30000077759792,77.47862164013483,73.4000022208,0.1502065604255698,5.84,5.505,20.9,2.4,100,67,True,False
ob111,mpala,4/17/18,111-03,,,,,,69.4000022208,331.26294054166954,12.005524852003626,46.007961910488,1.856666666666667,0.9398403015667316,65900.0,07:14:39,07:31:34,11.600000371210172,183.5690112914267,70.4000022528,0.1295471951807736,6.34,4.669545454545454,20.9,2.4,100,67,True,False
ob111,mpala,4/17/18,111-03,,,,,,69.4000022208,331.26294054166954,12.005524852003626,46.007961910488,1.856666666666667,0.9398403015667316,65900.0,07:14:39,07:31:34,11.600000371210172,183.5690112914267,70.4000022528,0.1502065604255698,5.84,5.505,20.9,2.4,100,67,True,False
ob112,mpala,4/17/18,112-01,imp,20.0,20.0,True,0.0,80.80000258560001,555.4594948438782,15.35831573075833,48.923959496364,2.2916666666666665,0.9413558225251522,,07:32:57,07:51:24,15.800000505598518,55.47850314396237,91.8000025856,0.0287579058206349,7.76,7.354210526315789,21.4,2.5,100,65,True,False
ob112,mpala,4/17/18,112-01,imp,20.0,20.0,True,0.0,80.80000258560001,555.4594948438782,15.35831573075833,48.923959496364,2.2916666666666665,0.9413558225251522,,07:32:57,07:51:24,15.800000505598518,55.47850314396237,91.8000025856,0.0285732513024724,7.43,4.879166666666666,21.4,2.5,100,65,True,False
ob112,mpala,4/17/18,112-01,imp,20.0,20.0,True,0.0,80.80000258560001,555.4594948438782,15.35831573075833,48.923959496364,2.2916666666666665,0.9413558225251522,,07:32:57,07:51:24,5.700000182407393,5.83327029583779,66.6000017792,0.0287579058206349,7.76,7.354210526315789,21.4,2.5,100,65,True,False
ob112,mpala,4/17/18,112-01,imp,20.0,20.0,True,0.0,80.80000258560001,555.4594948438782,15.35831573075833,48.923959496364,2.2916666666666665,0.9413558225251522,,07:32:57,07:51:24,5.700000182407393,5.83327029583779,66.6000017792,0.0285732513024724,7.43,4.879166666666666,21.4,2.5,100,65,True,False
ob112,mpala,4/17/18,112-02,,,,,,55.500001776000005,555.4547338176507,13.979539228624256,46.007961910488,2.5258333333333334,0.9660199495636675,50950.0,07:47:39,08:08:11,18.300000585601765,78.55305228457718,66.500001776,0.0284191695711802,6.87,4.69625,21.7,2.6,100,64,True,False
ob112,mpala,4/17/18,112-02,,,,,,55.500001776000005,555.4547338176507,13.979539228624256,46.007961910488,2.5258333333333334,0.9660199495636675,50950.0,07:47:39,08:08:11,18.300000585601765,78.55305228457718,66.500001776,0.0960543188633216,6.61,5.5125,21.7,2.6,100,64,True,False
ob112,mpala,4/17/18,112-02,,,,,,55.500001776000005,555.4547338176507,13.979539228624256,46.007961910488,2.5258333333333334,0.9660199495636675,50950.0,07:47:39,08:08:11,4.900000156799024,5.43664933150619,59.500001776000005,0.0284191695711802,6.87,4.69625,21.7,2.6,100,64,True,False
ob112,mpala,4/17/18,112-02,,,,,,55.500001776000005,555.4547338176507,13.979539228624256,46.007961910488,2.5258333333333334,0.9660199495636675,50950.0,07:47:39,08:08:11,4.900000156799024,5.43664933150619,59.500001776000005,0.0960543188633216,6.61,5.5125,21.7,2.6,100,64,True,False
ob113,mpala,4/18/18,113-01,imp,41.0,41.0,True,0.0,74.9000023968,266.7652972220872,31.400734003659696,46.835961224996,0.5058333333333334,0.9969949237022482,,05:16:25,05:34:57,15.600000499200178,64.65745771037537,84.9000023968,0.151997995976114,2.37,1.729,18.8,1.3,100,71,True,False
ob113,mpala,4/18/18,113-01,imp,41.0,41.0,True,0.0,74.9000023968,266.7652972220872,31.400734003659696,46.835961224996,0.5058333333333334,0.9969949237022482,,05:16:25,05:34:57,15.600000499200178,64.65745771037537,84.9000023968,0.1418856165765359,2.26,1.4583333333333333,18.8,1.3,100,71,True,False
ob113,mpala,4/18/18,113-01,imp,41.0,41.0,True,0.0,74.9000023968,266.7652972220872,31.400734003659696,46.835961224996,0.5058333333333334,0.9969949237022482,,05:16:25,05:34:57,5.400000172797718,3.218906704174284,72.70000210239999,0.151997995976114,2.37,1.729,18.8,1.3,100,71,True,False
ob113,mpala,4/18/18,113-01,imp,41.0,41.0,True,0.0,74.9000023968,266.7652972220872,31.400734003659696,46.835961224996,0.5058333333333334,0.9969949237022482,,05:16:25,05:34:57,5.400000172797718,3.218906704174284,72.70000210239999,0.1418856165765359,2.26,1.4583333333333333,18.8,1.3,100,71,True,False
ob113,mpala,4/18/18,113-02,,,,,,65.2000020864,259.81304184787314,13.33923296222985,48.05996021166,1.2433333333333334,0.9457952810959064,45300.0,05:31:40,05:49:28,17.700000566396056,64.89956143363167,72.2000020864,0.1385938474092252,2.98,2.5882608695652176,19.1,1.3,100,70,True,False
