observation,site,date,flight,species,group_size_spp,group_size_total,young_present,group_behavior,obs_ascent,launch_dist,approach_speed_mean,approach_speed_max,approach_duration_minutes,approach_tortuousity,exchange_duration,takeoff_time,landing_time,prox_move_v,prox_move_h,clip_start_ascent_adj,bushiness_100m,max_windspeed,mean_windspeed,temperature_c,wind_speed_ms,cloud_cover_%,humidity_%,group_downwind,other_spp
ob101,mpala,4/14/18,101-01,imp,10.0,12.0,False,0.0,81.000002592,433.52293241846496,12.771471731990651,36.863969480704,3.341666666666667,0.6310536057124059,,11:52:41,12:15:28,27.700000886397905,268.6758503823309,97.000002592,0.0575473381205791,5.45,4.985238095238096,22.2,2.9,100,62,True,True
ob101,mpala,4/14/18,101-01,imp,10.0,12.0,False,0.0,81.000002592,433.52293241846496,12.771471731990651,36.863969480704,3.341666666666667,0.6310536057124059,,11:52:41,12:15:28,4.900000156800616,15.202964566514758,76.60000193920003,0.0495194830194271,7.2,6.268571428571428,22.2,2.9,100,62,True,True
ob101,mpala,4/14/18,101-01,imp,10.0,12.0,False,0.0,81.000002592,433.52293241846496,12.771471731990651,36.863969480704,3.341666666666667,0.6310536057124059,,11:52:41,12:15:28,4.900000156800616,15.202964566514758,76.60000193920003,0.0575473381205791,5.45,4.985238095238096,22.2,2.9,100,62,True,True
ob101,mpala,4/14/18,101-02,,,,,,59.000001888,468.90483447269213,14.085355156501734,46.151961791272,4.21,0.4780809251885544,,12:09:16,12:29:39,29.100000931213344,252.20301684424012,75.000001888,0.0940829189506647,6.25,5.0488888888888885,22,3,100,63,True,False
ob101,mpala,4/14/18,101-02,,,,,,59.000001888,468.90483447269213,14.085355156501734,46.151961791272,4.21,0.4780809251885544,,12:09:16,12:29:39,29.100000931213344,252.20301684424012,75.000001888,0.1734986596485137,5.66,4.843181818181818,22,3,100,63,True,False
ob101,mpala,4/14/18,101-02,,,,,,59.000001888,468.90483447269213,14.085355156501734,46.151961791272,4.21,0.4780809251885544,,12:09:16,12:29:39,6.300000201612648,9.892390707676238,75.7000019104,0.0940829189506647,6.25,5.0488888888888885,22,3,100,63,True,False
ob101,mpala,4/14/18,101-02,,,,,,59.000001888,468.90483447269213,14.085355156501734,46.151961791272,4.21,0.4780809251885544,,12:09:16,12:29:39,6.300000201612648,9.892390707676238,75.7000019104,0.1734986596485137,5.66,4.843181818181818,22,3,100,63,True,False
ob101,mpala,4/14/18,101-03,,,,,,59.70000191040001,505.6518832214906,14.568675245247205,45.251962536372005,2.1825,0.9637005159503772,67950.0,12:25:30,12:46:08,20.900000668791566,79.83995470215774,78.7000019104,0.250500301456744,5.96,4.301428571428572,21.8,3,100,63,True,False
ob101,mpala,4/14/18,101-03,,,,,,59.70000191040001,505.6518832214906,14.568675245247205,45.251962536372005,2.1825,0.9637005159503772,67950.0,12:25:30,12:46:08,20.900000668791566,79.83995470215774,78.7000019104,0.2228234654591398,4.91,4.61923076923077,21.8,3,100,63,True,False
ob101,mpala,4/14/18,101-03,,,,,,59.70000191040001,505.6518832214906,14.568675245247205,45.251962536372005,2.1825,0.9637005159503772,67950.0,12:25:30,12:46:08,7.100000227191912,217.0908659898829,79.1000019232,0.250500301456744,5.96,4.301428571428572,21.8,3,100,63,True,False
ob101,mpala,4/14/18,101-03,,,,,,59.70000191040001,505.6518832214906,14.568675245247205,45.251962536372005,2.1825,0.9637005159503772,67950.0,12:25:30,12:46:08,7.100000227191912,217.0908659898829,79.1000019232,0.2228234654591398,4.91,4.61923076923077,21.8,3,100,63,True,False
ob102,mpala,4/14/18,102-01,pz,6.0,6.0,False,3.0,80.1000025632,339.30114787679133,25.14444051289491,45.431962387352,1.2483333333333333,0.6513320424056098,,13:03:20,13:24:42,10.300000329595832,181.22471925911003,77.1000025632,0.1407370116534854,5.01,3.9145,21.6,2.9,100,64,False,False
ob102,mpala,4/14/18,102-01,pz,6.0,6.0,False,3.0,80.1000025632,339.30114787679133,25.14444051289491,45.431962387352,1.2483333333333333,0.6513320424056098,,13:03:20,13:24:42,10.300000329595832,181.22471925911003,77.1000025632,0.2755362953889024,4.7,3.4226666666666667,21.6,2.9,100,64,False,False
ob102,mpala,4/14/18,102-01,pz,6.0,6.0,False,3.0,80.1000025632,339.30114787679133,25.14444051289491,45.431962387352,1.2483333333333333,0.6513320424056098,,13:03:20,13:24:42,7.800000249597815,177.76910698936317,72.20000256640002,0.1407370116534854,5.01,3.9145,21.6,2.9,100,64,False,False
ob102,mpala,4/14/18,102-01,pz,6.0,6.0,False,3.0,80.1000025632,339.30114787679133,25.14444051289491,45.431962387352,1.2483333333333333,0.6513320424056098,,13:03:20,13:24:42,7.800000249597815,177.76910698936317,72.20000256640002,0.2755362953889024,4.7,3.4226666666666667,21.6,2.9,100,64,False,False
ob102,mpala,4/14/18,102-02,,,,,,81.000002592,480.01370869210433,16.702072682792085,54.899954548900006,4.614166666666667,0.3706258028146752,,13:18:21,13:39:11,21.80000069762468,75.65621682551472,74.000002592,0.1278302177152356,4.64,4.11913043478261,21.3,2.8,100,65,False,False
ob102,mpala,4/14/18,102-02,,,,,,81.000002592,480.01370869210433,16.702072682792085,54.899954548900006,4.614166666666667,0.3706258028146752,,13:18:21,13:39:11,21.80000069762468,75.65621682551472,74.000002592,0.1211723876049357,4.52,3.73,21.3,2.8,100,65,False,False
ob102,mpala,4/14/18,102-02,,,,,,81.000002592,480.01370869210433,16.702072682792085,54.899954548900006,4.614166666666667,0.3706258028146752,,13:18:21,13:39:11,3.8000001216059904,133.94161744234805,70.80000258560001,0.1278302177152356,4.64,4.11913043478261,21.3,2.8,100,65,False,False
ob102,mpala,4/14/18,102-02,,,,,,81.000002592,480.01370869210433,16.702072682792085,54.899954548900006,4.614166666666667,0.3706258028146752,,13:18:21,13:39:11,3.8000001216059904,133.94161744234805,70.80000258560001,0.1211723876049357,4.52,3.73,21.3,2.8,100,65,False,False
ob103,mpala,4/15/18,103-01,imp,31.0,31.0,True,0.0,75.30000240960003,260.6520606401263,11.201468203898738,36.647969659527995,1.6908333333333334,0.8473779412900458,,05:05:32,05:24:19,14.800000473594311,76.04577469348844,71.30000240960003,0.1514885431663466,3.3,2.7078947368421056,18.1,2.2,100,76,False,False
ob103,mpala,4/15/18,103-01,imp,31.0,31.0,True,0.0,75.30000240960003,260.6520606401263,11.201468203898738,36.647969659527995,1.6908333333333334,0.8473779412900458,,05:05:32,05:24:19,14.800000473594311,76.04577469348844,71.30000240960003,0.1369383583093384,3.19,2.804782608695652,18.1,2.2,100,76,False,False
ob103,mpala,4/15/18,103-01,imp,31.0,31.0,True,0.0,75.30000240960003,260.6520606401263,11.201468203898738,36.647969659527995,1.6908333333333334,0.8473779412900458,,05:05:32,05:24:19,5.800000185603495,10.314171411034868,64.90000226880002,0.1514885431663466,3.3,2.7078947368421056,18.1,2.2,100,76,False,False
ob103,mpala,4/15/18,103-01,imp,31.0,31.0,True,0.0,75.30000240960003,260.6520606401263,11.201468203898738,36.647969659527995,1.6908333333333334,0.8473779412900458,,05:05:32,05:24:19,5.800000185603495,10.314171411034868,64.90000226880002,0.1369383583093384,3.19,2.804782608695652,18.1,2.2,100,76,False,False
ob103,mpala,4/15/18,103-02,,,,,,70.50000225600002,254.60987677673103,11.655268260463636,35.63997049404,1.42,0.9610966009689256,46300.0,05:21:16,05:40:38,17.90000057278871,70.40908162460578,64.50000225600002,0.1343336468196551,3.59,2.848095238095238,18.4,2.3,100,75,False,False
ob103,mpala,4/15/18,103-02,,,,,,70.50000225600002,254.60987677673103,11.655268260463636,35.63997049404,1.42,0.9610966009689256,46300.0,05:21:16,05:40:38,17.90000057278871,70.40908162460578,64.50000225600002,0.1318459857905821,4.41,3.4325,18.4,2.3,100,75,False,False
ob103,mpala,4/15/18,103-02,,,,,,70.50000225600002,254.60987677673103,11.655268260463636,35.63997049404,1.42,0.9610966009689256,46300.0,05:21:16,05:40:38,6.600000211184124,41.040827139601454,64.4000022528,0.1343336468196551,3.59,2.848095238095238,18.4,2.3,100,75,False,False
ob103,mpala,4/15/18,103-02,,,,,,70.50000225600002,254.60987677673103,11.655268260463636,35.63997049404,1.42,0.9610966009689256,46300.0,05:21:16,05:40:38,6.600000211184124,41.040827139601454,64.4000022528,0.1318459857905821,4.41,3.4325,18.4,2.3,100,75,False,False
ob103,mpala,4/15/18,103-03,,,,,,70.4000022528,295.70106646566336,11.60084285479954,46.943961135584004,1.66,0.9422283615769784,55600.0,05:37:23,05:58:15,18.500000592008067,86.02265299491889,64.4000022528,0.1113584390633332,3.46,2.401764705882353,18.8,2.3,100,74,False,False
ob103,mpala,4/15/18,103-03,,,,,,70.4000022528,295.70106646566336,11.60084285479954,46.943961135584004,1.66,0.9422283615769784,55600.0,05:37:23,05:58:15,18.500000592008067,86.02265299491889,64.4000022528,0.138192455619053,2.81,2.35375,18.8,2.3,100,74,False,False
ob103,mpala,4/15/18,103-03,,,,,,70.4000022528,295.70106646566336,11.60084285479954,46.943961135584004,1.66,0.9422283615769784,55600.0,05:37:23,05:58:15,9.900000316805288,188.6705267205713,56.900002236800006,0.1113584390633332,3.46,2.401764705882353,18.8,2.3,100,74,False,False
ob103,mpala,4/15/18,103-03,,,,,,70.4000022528,295.70106646566336,11.60084285479954,46.943961135584004,1.66,0.9422283615769784,55600.0,05:37:23,05:58:15,9.900000316805288,188.6705267205713,56.900002236800006,0.138192455619053,2.81,2.35375,18.8,2.3,100,74,False,False
ob104,mpala,4/15/18,104-01,pz,10.0,10.0,False,2.0,120.500003856,466.54081752560586,21.874061329945015,38.87996781168,1.4516666666666669,0.8892515295326225,,06:21:06,06:40:04,7.800000249581443,171.8161067507385,119.500003856,0.0038569463974969,3.82,2.6694444444444443,19,1.9,100,73,False,False
ob104,mpala,4/15/18,104-01,pz,10.0,10.0,False,2.0,120.500003856,466.54081752560586,21.874061329945015,38.87996781168,1.4516666666666669,0.8892515295326225,,06:21:06,06:40:04,7.800000249581443,171.8161067507385,119.500003856,0.0107166340141589,2.84,2.359583333333333,19,1.9,100,73,False,False
ob104,mpala,4/15/18,104-01,pz,10.0,10.0,False,2.0,120.500003856,466.54081752560586,21.874061329945015,38.87996781168,1.4516666666666669,0.8892515295326225,,06:21:06,06:40:04,4.200000134396305,4.028654231069975,113.50000353600001,0.0038569463974969,3.82,2.6694444444444443,19,1.9,100,73,True,False
ob104,mpala,4/15/18,104-01,pz,10.0,10.0,False,2.0,120.500003856,466.54081752560586,21.874061329945015,38.87996781168,1.4516666666666669,0.8892515295326225,,06:21:06,06:40:04,4.200000134396305,4.028654231069975,113.50000353600001,0.0107166340141589,2.84,2.359583333333333,19,1.9,100,73,True,False
ob104,mpala,4/15/18,104-02,,,,,,100.50000321600001,588.5571416219545,9.787879061738128,49.42795907910799,3.715,0.9683274796416356,71300.0,06:35:25,06:54:39,4.600000147206629,56.743629614929134,98.50000321600001,0.0133416667347829,4.85,4.215833333333333,19.4,1.8,100,72,False,False
ob104,mpala,4/15/18,104-02,,,,,,100.50000321600001,588.5571416219545,9.787879061738128,49.42795907910799,3.715,0.9683274796416356,71300.0,06:35:25,06:54:39,4.600000147206629,56.743629614929134,98.50000321600001,0.0109339060755622,5.06,4.00125,19.4,1.8,100,72,False,False
ob104,mpala,4/15/18,104-02,,,,,,100.50000321600001,588.5571416219545,9.787879061738128,49.42795907910799,3.715,0.9683274796416356,71300.0,06:35:25,06:54:39,4.300000137607412,5.310869520856368,98.6000032192,0.0133416667347829,4.85,4.215833333333333,19.4,1.8,100,72,False,False
ob104,mpala,4/15/18,104-02,,,,,,100.50000321600001,588.5571416219545,9.787879061738128,49.42795907910799,3.715,0.9683274796416356,71300.0,06:35:25,06:54:39,4.300000137607412,5.310869520856368,98.6000032192,0.0109339060755622,5.06,4.00125,19.4,1.8,100,72,False,False
ob104,mpala,4/15/18,104-03,,,,,,101.00000323200001,586.6807084900174,16.025995182949895,48.635959734795996,2.6,0.8530126725262028,84700.0,06:49:42,07:11:06,21.90000070079691,133.17394203990014,99.00000323200001,0.0108548801865356,4.81,3.937826086956522,19.7,1.8,100,70,False,False
ob104,mpala,4/15/18,104-03,,,,,,101.00000323200001,586.6807084900174,16.025995182949895,48.635959734795996,2.6,0.8530126725262028,84700.0,06:49:42,07:11:06,21.90000070079691,133.17394203990014,99.00000323200001,0.0105620087176722,4.91,4.130833333333333,19.7,1.8,100,70,False,False
ob104,mpala,4/15/18,104-03,,,,,,101.00000323200001,586.6807084900174,16.025995182949895,48.635959734795996,2.6,0.8530126725262028,84700.0,06:49:42,07:11:06,5.800000185590762,5.952401021366977,98.7000032224,0.0108548801865356,4.81,3.937826086956522,19.7,1.8,100,70,False,False
ob104,mpala,4/15/18,104-03,,,,,,101.00000323200001,586.6807084900174,16.025995182949895,48.635959734795996,2.6,0.8530126725262028,84700.0,06:49:42,07:11:06,5.800000185590762,5.952401021366977,98.7000032224,0.0105620087176722,4.91,4.130833333333333,19.7,1.8,100,70,False,False
ob105,mpala,4/16/18,105-01,buf,42.0,42.0,True,1.0,90.6000028992,460.641084389252,19.44069748304904,43.955963609315994,1.7075,0.8497336432774625,,04:52:46,05:13:14,11.300000361600269,77.41536464686952,113.6000028992,0.2118486289564942,3.26,2.32,17.8,2.3,100,78,True,False
ob105,mpala,4/16/18,105-01,buf,42.0,42.0,True,1.0,90.6000028992,460.641084389252,19.44069748304904,43.955963609315994,1.7075,0.8497336432774625,,04:52:46,05:13:14,11.300000361600269,77.41536464686952,113.6000028992,0.1453960199174742,2.67,2.2252380952380952,17.8,2.3,100,78,True,False
ob105,mpala,4/16/18,105-01,buf,42.0,42.0,True,1.0,90.6000028992,460.641084389252,19.44069748304904,43.955963609315994,1.7075,0.8497336432774625,,04:52:46,05:13:14,6.800000217596335,24.379372028825003,101.7000025824,0.2118486289564942,3.26,2.32,17.8,2.3,100,78,False,False
ob105,mpala,4/16/18,105-01,buf,42.0,42.0,True,1.0,90.6000028992,460.641084389252,19.44069748304904,43.955963609315994,1.7075,0.8497336432774625,,04:52:46,05:13:14,6.800000217596335,24.379372028825003,101.7000025824,0.1453960199174742,2.67,2.2252380952380952,17.8,2.3,100,78,False,False
ob105,mpala,4/16/18,105-02,,,,,,80.1000025632,486.51854540432123,11.799743126868586,47.159960956759996,2.8991666666666664,0.8693454632954549,66150.0,05:09:10,05:29:58,23.20000074239738,136.1226098959131,101.1000025632,0.0678960929978129,2.31,1.0047619047619047,18.1,2.4,100,78,False,False
ob105,mpala,4/16/18,105-02,,,,,,80.1000025632,486.51854540432123,11.799743126868586,47.159960956759996,2.8991666666666664,0.8693454632954549,66150.0,05:09:10,05:29:58,23.20000074239738,136.1226098959131,101.1000025632,0.0683728105724785,0.93,0.7284210526315791,18.1,2.4,100,78,False,False
ob105,mpala,4/16/18,105-02,,,,,,80.1000025632,486.51854540432123,11.799743126868586,47.159960956759996,2.8991666666666664,0.8693454632954549,66150.0,05:09:10,05:29:58,5.800000185598037,20.87339691062524,101.20000256640002,0.0678960929978129,2.31,1.0047619047619047,18.1,2.4,100,78,False,False
ob105,mpala,4/16/18,105-02,,,,,,80.1000025632,486.51854540432123,11.799743126868586,47.159960956759996,2.8991666666666664,0.8693454632954549,66150.0,05:09:10,05:29:58,5.800000185598037,20.87339691062524,101.20000256640002,0.0683728105724785,0.93,0.7284210526315791,18.1,2.4,100,78,False,False
ob106,mpala,4/16/18,106-01,imp,21.0,22.0,True,0.0,90.7000029024,257.09479438569167,21.582543283116564,31.175974189736,0.7033333333333334,0.9972097656454484,,05:20:04,05:37:56,13.600000435189939,54.75826334677318,72.7000029024,0.186050506915418,2.83,2.538636363636364,18.3,2.4,100,77,False,True
ob106,mpala,4/16/18,106-01,imp,21.0,22.0,True,0.0,90.7000029024,257.09479438569167,21.582543283116564,31.175974189736,0.7033333333333334,0.9972097656454484,,05:20:04,05:37:56,13.600000435189939,54.75826334677318,72.7000029024,0.1537841994789185,2.31,2.1749999999999994,18.3,2.4,100,77,False,True
ob106,mpala,4/16/18,106-01,imp,21.0,22.0,True,0.0,90.7000029024,257.09479438569167,21.582543283116564,31.175974189736,0.7033333333333334,0.9972097656454484,,05:20:04,05:37:56,6.300000201584452,11.432478757439359,72.20000272640002,0.186050506915418,2.83,2.538636363636364,18.3,2.4,100,77,False,True
ob106,mpala,4/16/18,106-01,imp,21.0,22.0,True,0.0,90.7000029024,257.09479438569167,21.582543283116564,31.175974189736,0.7033333333333334,0.9972097656454484,,05:20:04,05:37:56,6.300000201584452,11.432478757439359,72.20000272640002,0.1537841994789185,2.31,2.1749999999999994,18.3,2.4,100,77,False,True
ob106,mpala,4/16/18,106-01,warthog,1.0,22.0,False,0.0,90.7000029024,257.09479438569167,21.582543283116564,31.175974189736,0.7033333333333334,0.9972097656454484,,05:20:04,05:37:56,13.600000435189939,54.75826334677318,72.7000029024,0.186050506915418,2.83,2.538636363636364,18.3,2.4,100,77,False,True
ob106,mpala,4/16/18,106-01,warthog,1.0,22.0,False,0.0,90.7000029024,257.09479438569167,21.582543283116564,31.175974189736,0.7033333333333334,0.9972097656454484,,05:20:04,05:37:56,13.600000435189939,54.75826334677318,72.7000029024,0.1537841994789185,2.31,2.1749999999999994,18.3,2.4,100,77,False,True
ob106,mpala,4/16/18,106-01,warthog,1.0,22.0,False,0.0,90.7000029024,257.09479438569167,21.582543283116564,31.175974189736,0.7033333333333334,0.9972097656454484,,05:20:04,05:37:56,6.300000201584452,11.432478757439359,72.20000272640002,0.186050506915418,2.83,2.538636363636364,18.3,2.4,100,77,False,True
ob106,mpala,4/16/18,106-01,warthog,1.0,22.0,False,0.0,90.7000029024,257.09479438569167,21.582543283116564,31.175974189736,0.7033333333333334,0.9972097656454484,,05:20:04,05:37:56,6.300000201584452,11.432478757439359,72.20000272640002,0.1537841994789185,2.31,2.1749999999999994,18.3,2.4,100,77,False,True
ob106,mpala,4/16/18,106-02,,,,,,85.60000273920002,204.0024376355423,7.084396845453504,47.015961075976,1.7466666666666666,0.9545295544091248,60500.0,05:34:47,05:55:00,19.50000062400204,64.56600107244856,72.60000273920002,0.151790192371585,3.45,3.2070833333333333,18.6,2.5,100,76,False,False
ob106,mpala,4/16/18,106-02,,,,,,85.60000273920002,204.0024376355423,7.084396845453504,47.015961075976,1.7466666666666666,0.9545295544091248,60500.0,05:34:47,05:55:00,19.50000062400204,64.56600107244856,72.60000273920002,0.1529097819519806,3.17,2.759523809523809,18.6,2.5,100,76,False,False
ob106,mpala,4/16/18,106-02,,,,,,85.60000273920002,204.0024376355423,7.084396845453504,47.015961075976,1.7466666666666666,0.9545295544091248,60500.0,05:34:47,05:55:00,4.400000140796237,14.029074026620435,72.60000273920002,0.151790192371585,3.45,3.2070833333333333,18.6,2.5,100,76,False,False
ob106,mpala,4/16/18,106-02,,,,,,85.60000273920002,204.0024376355423,7.084396845453504,47.015961075976,1.7466666666666666,0.9545295544091248,60500.0,05:34:47,05:55:00,4.400000140796237,14.029074026620435,72.60000273920002,0.1529097819519806,3.17,2.759523809523809,18.6,2.5,100,76,False,False
ob106,mpala,4/16/18,106-03,,,,,,85.10000272319999,216.00565201389423,10.680133450518985,46.475961523036005,1.2716666666666667,0.9532973523021004,48300.0,05:51:45,06:06:40,16.500000528002147,69.4708944634309,72.10000272319999,0.1535337573405102,6.1,5.841500000000001,19,2.6,100,75,False,False
ob106,mpala,4/16/18,106-03,,,,,,85.10000272319999,216.00565201389423,10.680133450518985,46.475961523036005,1.2716666666666667,0.9532973523021004,48300.0,05:51:45,06:06:40,16.500000528002147,69.4708944634309,72.10000272319999,0.1735780624441806,4.75,4.3881250000000005,19,2.6,100,75,False,False
ob106,mpala,4/16/18,106-03,,,,,,85.10000272319999,216.00565201389423,10.680133450518985,46.475961523036005,1.2716666666666667,0.9532973523021004,48300.0,05:51:45,06:06:40,6.800000217607702,27.957636426843056,84.10000272319999,0.1535337573405102,6.1,5.841500000000001,19,2.6,100,75,True,False
ob106,mpala,4/16/18,106-03,,,,,,85.10000272319999,216.00565201389423,10.680133450518985,46.475961523036005,1.2716666666666667,0.9532973523021004,48300.0,05:51:45,06:06:40,6.800000217607702,27.957636426843056,84.10000272319999,0.1735780624441806,4.75,4.3881250000000005,19,2.6,100,75,True,False
ob107,mpala,4/16/18,107-01,imp,31.0,31.0,True,0.0,85.80000274560001,274.7065237665476,15.044251159859511,39.77996706658,4.2683333333333335,0.2554341827177025,,06:20:46,06:39:31,24.10000077120389,60.84666457762578,84.80000274560001,0.0704633644825085,4.45,4.186111111111111,19.8,2.7,100,73,False,False
