observation,site,date,flight,species,group_size_spp,group_size_total,young_present,group_behavior,obs_ascent,launch_dist,approach_speed_mean,approach_speed_max,approach_duration_minutes,exchange_duration,takeoff_time,landing_time,clip_start_ascent_adj,bushiness_100m,max_windspeed,mean_windspeed,temperature_c,wind_speed_ms,cloud_cover_%,humidity_%,group_downwind,other_spp
ob106,mpala,4/16/18,106-02,,,,,,85.60000273920001,204.0024376352024,7.084396845453502,47.015961075976,1.7466666666666666,60500.0,05:34:47,05:55:00,72.60000273920001,0.151790192371585,3.45,3.2070833333333333,18.6,2.5,100,76,False,False
ob106,mpala,4/16/18,106-02,,,,,,85.60000273920001,204.0024376352024,7.084396845453502,47.015961075976,1.7466666666666666,60500.0,05:34:47,05:55:00,72.60000273920001,0.1529097819519806,3.17,2.759523809523809,18.6,2.5,100,76,False,False
ob106,mpala,4/16/18,106-02,,,,,,85.60000273920001,204.0024376352024,7.084396845453502,47.015961075976,1.7466666666666666,60500.0,05:34:47,05:55:00,72.60000273920001,0.151790192371585,3.45,3.2070833333333333,18.6,2.5,100,76,False,False
ob106,mpala,4/16/18,106-02,,,,,,85.60000273920001,204.0024376352024,7.084396845453502,47.015961075976,1.7466666666666666,60500.0,05:34:47,05:55:00,72.60000273920001,0.1529097819519806,3.17,2.759523809523809,18.6,2.5,100,76,False,False
ob106,mpala,4/16/18,106-03,,,,,,85.1000027232,216.0056520135333,10.680133450518984,46.475961523036,1.2716666666666667,48300.0,05:51:45,06:06:40,72.1000027232,0.1535337573405102,6.1,5.841500000000001,19,2.6,100,75,False,False
ob106,mpala,4/16/18,106-03,,,,,,85.1000027232,216.0056520135333,10.680133450518984,46.475961523036,1.2716666666666667,48300.0,05:51:45,06:06:40,72.1000027232,0.1735780624441806,4.75,4.3881250000000005,19,2.6,100,75,False,False
ob106,mpala,4/16/18,106-03,,,,,,85.1000027232,216.0056520135333,10.680133450518984,46.475961523036,1.2716666666666667,48300.0,05:51:45,06:06:40,84.1000027232,0.1535337573405102,6.1,5.841500000000001,19,2.6,100,75,True,False
ob106,mpala,4/16/18,106-03,,,,,,85.1000027232,216.0056520135333,10.680133450518984,46.475961523036,1.2716666666666667,48300.0,05:51:45,06:06:40,84.1000027232,0.1735780624441806,4.75,4.3881250000000005,19,2.6,100,75,True,False
ob107,mpala,4/16/18,107-01,imp,31.0,31.0,True,0.0,85.80000274560001,274.7065237665476,15.044251159859511,39.77996706658,4.2683333333333335,,06:20:46,06:39:31,84.80000274560001,0.0704633644825085,4.45,4.186111111111111,19.8,2.7,100,73,False,False
ob107,mpala,4/16/18,107-01,imp,31.0,31.0,True,0.0,85.80000274560001,274.7065237665476,15.044251159859511,39.77996706658,4.2683333333333335,,06:20:46,06:39:31,84.80000274560001,0.0706078678120041,5.88,5.196190476190475,19.8,2.7,100,73,False,False
ob107,mpala,4/16/18,107-01,imp,31.0,31.0,True,0.0,85.80000274560001,274.7065237665476,15.044251159859511,39.77996706658,4.2683333333333335,,06:20:46,06:39:31,64.7000021024,0.0704633644825085,4.45,4.186111111111111,19.8,2.7,100,73,False,False
ob107,mpala,4/16/18,107-01,imp,31.0,31.0,True,0.0,85.80000274560001,274.7065237665476,15.044251159859511,39.77996706658,4.2683333333333335,,06:20:46,06:39:31,64.7000021024,0.0706078678120041,5.88,5.196190476190475,19.8,2.7,100,73,False,False
ob107,mpala,4/16/18,107-02,,,,,,65.500002096,291.1681846925296,10.970841083836731,40.355966589716,1.6441666666666668,53750.0,06:36:23,06:55:15,64.500002096,0.073570065419014,3.96,3.4033333333333333,20.1,2.7,100,71,False,False
ob107,mpala,4/16/18,107-02,,,,,,65.500002096,291.1681846925296,10.970841083836731,40.355966589716,1.6441666666666668,53750.0,06:36:23,06:55:15,64.500002096,0.0732937231917858,4.52,4.16,20.1,2.7,100,71,False,False
ob107,mpala,4/16/18,107-02,,,,,,65.500002096,291.1681846925296,10.970841083836731,40.355966589716,1.6441666666666668,53750.0,06:36:23,06:55:15,64.3000020896,0.073570065419014,3.96,3.4033333333333333,20.1,2.7,100,71,False,False
ob107,mpala,4/16/18,107-02,,,,,,65.500002096,291.1681846925296,10.970841083836731,40.355966589716,1.6441666666666668,53750.0,06:36:23,06:55:15,64.3000020896,0.0732937231917858,4.52,4.16,20.1,2.7,100,71,False,False
ob107,mpala,4/16/18,107-03,,,,,,65.3000020896,307.3386814121645,12.249438363801078,48.41995991362,1.600833333333333,65350.0,06:51:55,07:12:28,61.3000020896,0.0753157302423757,2.96,1.8380000000000003,20.5,2.9,100,70,False,False
ob107,mpala,4/16/18,107-03,,,,,,65.3000020896,307.3386814121645,12.249438363801078,48.41995991362,1.600833333333333,65350.0,06:51:55,07:12:28,61.3000020896,0.0821952248870244,2.5,1.2645454545454546,20.5,2.9,100,70,False,False
ob107,mpala,4/16/18,107-03,,,,,,65.3000020896,307.3386814121645,12.249438363801078,48.41995991362,1.600833333333333,65350.0,06:51:55,07:12:28,61.8000020736,0.0753157302423757,2.96,1.8380000000000003,20.5,2.9,100,70,False,False
ob107,mpala,4/16/18,107-03,,,,,,65.3000020896,307.3386814121645,12.249438363801078,48.41995991362,1.600833333333333,65350.0,06:51:55,07:12:28,61.8000020736,0.0821952248870244,2.5,1.2645454545454546,20.5,2.9,100,70,False,False
ob108,mpala,4/16/18,108-01,gz,5.0,5.0,True,0.0,89.70000287040001,509.6016065185625,14.169609108491589,49.175959287736,2.495,,07:09:14,07:29:12,94.7000028704,0.063329126166467,1.3,0.6866666666666666,20.9,2.4,100,68,False,False
ob108,mpala,4/16/18,108-01,gz,5.0,5.0,True,0.0,89.70000287040001,509.6016065185625,14.169609108491589,49.175959287736,2.495,,07:09:14,07:29:12,94.7000028704,0.0840217180837362,1.11,0.52625,20.9,2.4,100,68,False,False
ob108,mpala,4/16/18,108-01,gz,5.0,5.0,True,0.0,89.70000287040001,509.6016065185625,14.169609108491589,49.175959287736,2.495,,07:09:14,07:29:12,96.1000028832,0.063329126166467,1.3,0.6866666666666666,20.9,2.4,100,68,False,False
ob108,mpala,4/16/18,108-01,gz,5.0,5.0,True,0.0,89.70000287040001,509.6016065185625,14.169609108491589,49.175959287736,2.495,,07:09:14,07:29:12,96.1000028832,0.0840217180837362,1.11,0.52625,20.9,2.4,100,68,False,False
ob109,mpala,4/16/18,109-01,pz,5.0,5.0,False,0.0,120.8000038656,667.7777066661307,12.544397523052796,32.3999731764,3.2525,,08:02:52,08:24:22,115.8000038656,0.0130190909383603,4.34,3.5760869565217392,21.3,3.3,100,66,False,False
ob109,mpala,4/16/18,109-01,pz,5.0,5.0,False,0.0,120.8000038656,667.7777066661307,12.544397523052796,32.3999731764,3.2525,,08:02:52,08:24:22,115.8000038656,0.0090163788040064,6.84,6.034166666666667,21.3,3.3,100,66,False,False
ob109,mpala,4/16/18,109-01,pz,5.0,5.0,False,0.0,120.8000038656,667.7777066661307,12.544397523052796,32.3999731764,3.2525,,08:02:52,08:24:22,91.40000321280002,0.0130190909383603,4.34,3.5760869565217392,21.3,3.3,100,66,False,False
ob109,mpala,4/16/18,109-01,pz,5.0,5.0,False,0.0,120.8000038656,667.7777066661307,12.544397523052796,32.3999731764,3.2525,,08:02:52,08:24:22,91.40000321280002,0.0090163788040064,6.84,6.034166666666667,21.3,3.3,100,66,False,False
ob109,mpala,4/16/18,109-02,,,,,,100.6000032192,699.9463163027169,13.180647615957389,43.55996393716,5.13,,08:17:14,08:38:41,90.6000032192,0.0133208614174367,6.91,6.562499999999999,21.5,3.1,100,66,False,False
ob109,mpala,4/16/18,109-02,,,,,,100.6000032192,699.9463163027169,13.180647615957389,43.55996393716,5.13,,08:17:14,08:38:41,90.6000032192,0.172022481701964,5.57,4.597368421052631,21.5,3.1,100,66,False,False
ob109,mpala,4/16/18,109-02,,,,,,100.6000032192,699.9463163027169,13.180647615957389,43.55996393716,5.13,,08:17:14,08:38:41,88.6000032192,0.0133208614174367,6.91,6.562499999999999,21.5,3.1,100,66,True,False
ob109,mpala,4/16/18,109-02,,,,,,100.6000032192,699.9463163027169,13.180647615957389,43.55996393716,5.13,,08:17:14,08:38:41,88.6000032192,0.172022481701964,5.57,4.597368421052631,21.5,3.1,100,66,True,False
ob110,mpala,4/17/18,110-01,gz,1.0,40.0,False,0.0,120.3000038496,900.1587831727003,26.46322708411797,48.347959973228,2.089166666666667,,05:03:27,05:23:44,114.3000038496,0.0175196822400918,3.75,2.783684210526316,17.6,1,100,78,False,True
ob110,mpala,4/17/18,110-01,gz,1.0,40.0,False,0.0,120.3000038496,900.1587831727003,26.46322708411797,48.347959973228,2.089166666666667,,05:03:27,05:23:44,114.3000038496,0.0235902450168343,4.07,2.7134782608695653,17.6,1,100,78,False,True
ob110,mpala,4/17/18,110-01,gz,1.0,40.0,False,0.0,120.3000038496,900.1587831727003,26.46322708411797,48.347959973228,2.089166666666667,,05:03:27,05:23:44,107.2000035264,0.0175196822400918,3.75,2.783684210526316,17.6,1,100,78,True,True
ob110,mpala,4/17/18,110-01,gz,1.0,40.0,False,0.0,120.3000038496,900.1587831727003,26.46322708411797,48.347959973228,2.089166666666667,,05:03:27,05:23:44,107.2000035264,0.0235902450168343,4.07,2.7134782608695653,17.6,1,100,78,True,True
ob110,mpala,4/17/18,110-01,imp,1.0,40.0,False,0.0,120.3000038496,900.1587831727003,26.46322708411797,48.347959973228,2.089166666666667,,05:03:27,05:23:44,114.3000038496,0.0175196822400918,3.75,2.783684210526316,17.6,1,100,78,False,True
ob110,mpala,4/17/18,110-01,imp,1.0,40.0,False,0.0,120.3000038496,900.1587831727003,26.46322708411797,48.347959973228,2.089166666666667,,05:03:27,05:23:44,114.3000038496,0.0235902450168343,4.07,2.7134782608695653,17.6,1,100,78,False,True
ob110,mpala,4/17/18,110-01,imp,1.0,40.0,False,0.0,120.3000038496,900.1587831727003,26.46322708411797,48.347959973228,2.089166666666667,,05:03:27,05:23:44,107.2000035264,0.0175196822400918,3.75,2.783684210526316,17.6,1,100,78,True,True
ob110,mpala,4/17/18,110-01,imp,1.0,40.0,False,0.0,120.3000038496,900.1587831727003,26.46322708411797,48.347959973228,2.089166666666667,,05:03:27,05:23:44,107.2000035264,0.0235902450168343,4.07,2.7134782608695653,17.6,1,100,78,True,True
ob110,mpala,4/17/18,110-01,pz,25.0,40.0,True,1.0,120.3000038496,900.1587831727003,26.46322708411797,48.347959973228,2.089166666666667,,05:03:27,05:23:44,114.3000038496,0.0175196822400918,3.75,2.783684210526316,17.6,1,100,78,False,True
ob110,mpala,4/17/18,110-01,pz,25.0,40.0,True,1.0,120.3000038496,900.1587831727003,26.46322708411797,48.347959973228,2.089166666666667,,05:03:27,05:23:44,114.3000038496,0.0235902450168343,4.07,2.7134782608695653,17.6,1,100,78,False,True
ob110,mpala,4/17/18,110-01,pz,25.0,40.0,True,1.0,120.3000038496,900.1587831727003,26.46322708411797,48.347959973228,2.089166666666667,,05:03:27,05:23:44,107.2000035264,0.0175196822400918,3.75,2.783684210526316,17.6,1,100,78,True,True
ob110,mpala,4/17/18,110-01,pz,25.0,40.0,True,1.0,120.3000038496,900.1587831727003,26.46322708411797,48.347959973228,2.089166666666667,,05:03:27,05:23:44,107.2000035264,0.0235902450168343,4.07,2.7134782608695653,17.6,1,100,78,True,True
ob110,mpala,4/17/18,110-02,,,,,,121.60000389120002,1018.6250429038188,36.75025645175326,48.275960032836,1.6616666666666666,,05:21:43,05:40:19,116.60000389120002,0.019244223555859,3.89,3.29,17.9,1.4,100,77,True,False
ob110,mpala,4/17/18,110-02,,,,,,121.60000389120002,1018.6250429038188,36.75025645175326,48.275960032836,1.6616666666666666,,05:21:43,05:40:19,116.60000389120002,0.0203056327587924,4.48,3.865,17.9,1.4,100,77,True,False
ob110,mpala,4/17/18,110-02,,,,,,121.60000389120002,1018.6250429038188,36.75025645175326,48.275960032836,1.6616666666666666,,05:21:43,05:40:19,105.6000035392,0.019244223555859,3.89,3.29,17.9,1.4,100,77,True,False
ob110,mpala,4/17/18,110-02,,,,,,121.60000389120002,1018.6250429038188,36.75025645175326,48.275960032836,1.6616666666666666,,05:21:43,05:40:19,105.6000035392,0.0203056327587924,4.48,3.865,17.9,1.4,100,77,True,False
ob110,mpala,4/17/18,110-03,,,,,,110.500003536,1013.3028273344628,21.33960598224088,47.87996036068,2.935833333333333,70650.0,05:34:18,05:52:24,105.500003536,0.0204578874543869,3.9,3.418823529411765,18.1,1.7,100,76,True,False
ob110,mpala,4/17/18,110-03,,,,,,110.500003536,1013.3028273344628,21.33960598224088,47.87996036068,2.935833333333333,70650.0,05:34:18,05:52:24,105.500003536,0.020348890433154,3.87,3.1321739130434785,18.1,1.7,100,76,True,False
ob110,mpala,4/17/18,110-03,,,,,,110.500003536,1013.3028273344628,21.33960598224088,47.87996036068,2.935833333333333,70650.0,05:34:18,05:52:24,105.500003536,0.0204578874543869,3.9,3.418823529411765,18.1,1.7,100,76,True,False
ob110,mpala,4/17/18,110-03,,,,,,110.500003536,1013.3028273344628,21.33960598224088,47.87996036068,2.935833333333333,70650.0,05:34:18,05:52:24,105.500003536,0.020348890433154,3.87,3.1321739130434785,18.1,1.7,100,76,True,False
ob110,mpala,4/17/18,110-04,,,,,,115.00000368,1064.8030205592577,24.81025057969504,47.951960301072,2.7672222222222222,49433.33333333334,05:46:35,06:07:27,111.00000368,0.0174569361160714,4.1,3.723684210526316,18.3,2,100,76,True,False
ob110,mpala,4/17/18,110-04,,,,,,115.00000368,1064.8030205592577,24.81025057969504,47.951960301072,2.7672222222222222,49433.33333333334,05:46:35,06:07:27,111.00000368,0.0204782562755446,4.81,4.081304347826087,18.3,2,100,76,True,False
ob110,mpala,4/17/18,110-04,,,,,,115.00000368,1064.8030205592577,24.81025057969504,47.951960301072,2.7672222222222222,49433.33333333334,05:46:35,06:07:27,109.2000036864,0.0174569361160714,4.1,3.723684210526316,18.3,2,100,76,True,False
ob110,mpala,4/17/18,110-04,,,,,,115.00000368,1064.8030205592577,24.81025057969504,47.951960301072,2.7672222222222222,49433.33333333334,05:46:35,06:07:27,109.2000036864,0.0204782562755446,4.81,4.081304347826087,18.3,2,100,76,True,False
ob111,mpala,4/17/18,111-01,imp,34.0,34.0,True,2.0,80.4000025728,230.85003084015773,22.034237632758018,37.151969242272,0.6416666666666667,,06:41:07,07:01:18,86.4000025728,0.1312625123430936,4.53,3.66,20.1,2.4,100,70,True,False
ob111,mpala,4/17/18,111-01,imp,34.0,34.0,True,2.0,80.4000025728,230.85003084015773,22.034237632758018,37.151969242272,0.6416666666666667,,06:41:07,07:01:18,86.4000025728,0.1147082493604865,4.22,3.1437499999999994,20.1,2.4,100,70,True,False
ob111,mpala,4/17/18,111-01,imp,34.0,34.0,True,2.0,80.4000025728,230.85003084015773,22.034237632758018,37.151969242272,0.6416666666666667,,06:41:07,07:01:18,77.7000022624,0.1312625123430936,4.53,3.66,20.1,2.4,100,70,True,False
ob111,mpala,4/17/18,111-01,imp,34.0,34.0,True,2.0,80.4000025728,230.85003084015773,22.034237632758018,37.151969242272,0.6416666666666667,,06:41:07,07:01:18,77.7000022624,0.1147082493604865,4.22,3.1437499999999994,20.1,2.4,100,70,True,False
ob111,mpala,4/17/18,111-02,,,,,,70.30000224960001,290.7171978703908,9.313715985520494,44.45996319206,1.9283333333333328,51100.0,06:57:51,07:18:10,74.30000224960001,0.1255367492291154,5.98,5.242777777777778,20.5,2.4,100,68,True,False
ob111,mpala,4/17/18,111-02,,,,,,70.30000224960001,290.7171978703908,9.313715985520494,44.45996319206,1.9283333333333328,51100.0,06:57:51,07:18:10,74.30000224960001,0.1282801748032878,6.77,5.631363636363636,20.5,2.4,100,68,True,False
ob111,mpala,4/17/18,111-02,,,,,,70.30000224960001,290.7171978703908,9.313715985520494,44.45996319206,1.9283333333333328,51100.0,06:57:51,07:18:10,74.40000225280001,0.1255367492291154,5.98,5.242777777777778,20.5,2.4,100,68,True,False
ob111,mpala,4/17/18,111-02,,,,,,70.30000224960001,290.7171978703908,9.313715985520494,44.45996319206,1.9283333333333328,51100.0,06:57:51,07:18:10,74.40000225280001,0.1282801748032878,6.77,5.631363636363636,20.5,2.4,100,68,True,False
ob111,mpala,4/17/18,111-03,,,,,,69.4000022208,331.26294054166954,12.005524852003626,46.007961910488,1.856666666666667,65900.0,07:14:39,07:31:34,73.4000022208,0.1295471951807736,6.34,4.669545454545454,20.9,2.4,100,67,True,False
ob111,mpala,4/17/18,111-03,,,,,,69.4000022208,331.26294054166954,12.005524852003626,46.007961910488,1.856666666666667,65900.0,07:14:39,07:31:34,73.4000022208,0.1502065604255698,5.84,5.505,20.9,2.4,100,67,True,False
ob111,mpala,4/17/18,111-03,,,,,,69.4000022208,331.26294054166954,12.005524852003626,46.007961910488,1.856666666666667,65900.0,07:14:39,07:31:34,70.40000225280001,0.1295471951807736,6.34,4.669545454545454,20.9,2.4,100,67,True,False
ob111,mpala,4/17/18,111-03,,,,,,69.4000022208,331.26294054166954,12.005524852003626,46.007961910488,1.856666666666667,65900.0,07:14:39,07:31:34,70.40000225280001,0.1502065604255698,5.84,5.505,20.9,2.4,100,67,True,False
ob112,mpala,4/17/18,112-01,imp,20.0,20.0,True,0.0,80.80000258560001,555.4594948438782,15.35831573075833,48.923959496364,2.2916666666666665,,07:32:57,07:51:24,91.8000025856,0.0287579058206349,7.76,7.354210526315789,21.4,2.5,100,65,True,False
ob112,mpala,4/17/18,112-01,imp,20.0,20.0,True,0.0,80.80000258560001,555.4594948438782,15.35831573075833,48.923959496364,2.2916666666666665,,07:32:57,07:51:24,91.8000025856,0.0285732513024724,7.43,4.879166666666666,21.4,2.5,100,65,True,False
ob112,mpala,4/17/18,112-01,imp,20.0,20.0,True,0.0,80.80000258560001,555.4594948438782,15.35831573075833,48.923959496364,2.2916666666666665,,07:32:57,07:51:24,66.6000017792,0.0287579058206349,7.76,7.354210526315789,21.4,2.5,100,65,True,False
ob112,mpala,4/17/18,112-01,imp,20.0,20.0,True,0.0,80.80000258560001,555.4594948438782,15.35831573075833,48.923959496364,2.2916666666666665,,07:32:57,07:51:24,66.6000017792,0.0285732513024724,7.43,4.879166666666666,21.4,2.5,100,65,True,False
ob112,mpala,4/17/18,112-02,,,,,,55.500001776000005,555.4547338176507,13.979539228624256,46.007961910488,2.5258333333333334,50950.0,07:47:39,08:08:11,66.500001776,0.0284191695711802,6.87,4.69625,21.7,2.6,100,64,True,False
ob112,mpala,4/17/18,112-02,,,,,,55.500001776000005,555.4547338176507,13.979539228624256,46.007961910488,2.5258333333333334,50950.0,07:47:39,08:08:11,66.500001776,0.0960543188633216,6.61,5.5125,21.7,2.6,100,64,True,False
ob112,mpala,4/17/18,112-02,,,,,,55.500001776000005,555.4547338176507,13.979539228624256,46.007961910488,2.5258333333333334,50950.0,07:47:39,08:08:11,59.500001776000005,0.0284191695711802,6.87,4.69625,21.7,2.6,100,64,True,False
ob112,mpala,4/17/18,112-02,,,,,,55.500001776000005,555.4547338176507,13.979539228624256,46.007961910488,2.5258333333333334,50950.0,07:47:39,08:08:11,59.500001776000005,0.0960543188633216,6.61,5.5125,21.7,2.6,100,64,True,False
ob113,mpala,4/18/18,113-01,imp,41.0,41.0,True,0.0,74.9000023968,266.7652972220872,31.400734003659696,46.835961224996,0.5058333333333334,,05:16:25,05:34:57,84.9000023968,0.151997995976114,2.37,1.729,18.8,1.3,100,71,True,False
ob113,mpala,4/18/18,113-01,imp,41.0,41.0,True,0.0,74.9000023968,266.7652972220872,31.400734003659696,46.835961224996,0.5058333333333334,,05:16:25,05:34:57,84.9000023968,0.1418856165765359,2.26,1.4583333333333333,18.8,1.3,100,71,True,False
ob113,mpala,4/18/18,113-01,imp,41.0,41.0,True,0.0,74.9000023968,266.7652972220872,31.400734003659696,46.835961224996,0.5058333333333334,,05:16:25,05:34:57,72.7000021024,0.151997995976114,2.37,1.729,18.8,1.3,100,71,True,False
ob113,mpala,4/18/18,113-01,imp,41.0,41.0,True,0.0,74.9000023968,266.7652972220872,31.400734003659696,46.835961224996,0.5058333333333334,,05:16:25,05:34:57,72.7000021024,0.1418856165765359,2.26,1.4583333333333333,18.8,1.3,100,71,True,False
ob113,mpala,4/18/18,113-02,,,,,,65.2000020864,259.81304184787314,13.33923296222985,48.05996021166,1.2433333333333334,45300.0,05:31:40,05:49:28,72.2000020864,0.1385938474092252,2.98,2.5882608695652176,19.1,1.3,100,70,True,False
ob113,mpala,4/18/18,113-02,,,,,,65.2000020864,259.81304184787314,13.33923296222985,48.05996021166,1.2433333333333334,45300.0,05:31:40,05:49:28,72.2000020864,0.0713481762392135,2.75,2.6254166666666667,19.1,1.3,100,70,True,False
ob113,mpala,4/18/18,113-02,,,,,,65.2000020864,259.81304184787314,13.33923296222985,48.05996021166,1.2433333333333334,45300.0,05:31:40,05:49:28,76.2000020864,0.1385938474092252,2.98,2.5882608695652176,19.1,1.3,100,70,True,False
ob113,mpala,4/18/18,113-02,,,,,,65.2000020864,259.81304184787314,13.33923296222985,48.05996021166,1.2433333333333334,45300.0,05:31:40,05:49:28,76.2000020864,0.0713481762392135,2.75,2.6254166666666667,19.1,1.3,100,70,True,False
ob114,mpala,4/18/18,114-01,gz,2.0,23.0,False,0.0,65.60000209920001,368.7290678537691,9.270149056753503,25.73997869014,2.5175,,06:03:19,06:22:29,72.60000209920001,0.1130570764769806,1.73,1.3272727272727272,19.6,1.4,100,69,False,True
ob114,mpala,4/18/18,114-01,gz,2.0,23.0,False,0.0,65.60000209920001,368.7290678537691,9.270149056753503,25.73997869014,2.5175,,06:03:19,06:22:29,72.60000209920001,0.1122809590198688,1.76,1.365,19.6,1.4,100,69,False,True
ob114,mpala,4/18/18,114-01,gz,2.0,23.0,False,0.0,65.60000209920001,368.7290678537691,9.270149056753503,25.73997869014,2.5175,,06:03:19,06:22:29,72.60000209920001,0.1130570764769806,1.73,1.3272727272727272,19.6,1.4,100,69,False,True
ob114,mpala,4/18/18,114-01,gz,2.0,23.0,False,0.0,65.60000209920001,368.7290678537691,9.270149056753503,25.73997869014,2.5175,,06:03:19,06:22:29,72.60000209920001,0.1122809590198688,1.76,1.365,19.6,1.4,100,69,False,True
ob114,mpala,4/18/18,114-01,imp,21.0,23.0,True,0.0,65.60000209920001,368.7290678537691,9.270149056753503,25.73997869014,2.5175,,06:03:19,06:22:29,72.60000209920001,0.1130570764769806,1.73,1.3272727272727272,19.6,1.4,100,69,False,True
